review_type,common_phrase,sentiment,topic,reply_template,recommended_action,summary_example
complaint,"Заказ ехал слишком долго, курьер не предупредил",negative,delivery,"Здравствуйте! Приносим извинения за задержку и отсутствие уведомления. Уточните, пожалуйста, номер заказа — проверим статус доставки и свяжемся с партнёром-перевозчиком.",Проверить трекинг и SLA перевозчика; при необходимости компенсировать доставку или предложить повторную отправку.,"Клиент недоволен сроками доставки и коммуникацией курьера."
gratitude,"Доставили в срок, упаковка целая — спасибо!",positive,delivery,"Благодарим за отзыв! Рады, что заказ пришёл вовремя и в порядке — так и должно быть.",Зафиксировать положительный кейс для обучения поддержки.,"Клиент отмечает пунктуальность и сохранность упаковки."
suggestion,"Было бы удобно выбирать точное время окна доставки",neutral,delivery,"Спасибо за идею! Передадим её в команду логистики для оценки; такой формат действительно может снизить тревогу клиентов.",Передать в backlog продукта логистики.,"Предложение расширить опции выбора интервала доставки."
mixed,"Долго ждали, но курьер был вежлив и помог занести на этаж",mixed,delivery,"Приносим извинения за ожидание и благодарим за тёплые слова о курьере. Номер заказа поможет нам разобрать задержку отдельно от качества сервиса на месте.",Разделить тикеты: задержка vs. поведение курьера.,"Смешанный отзыв: задержка и позитив про курьера."
complaint,"Товар пришёл с царапиной на корпусе, не соответствует ожиданиям",negative,product_quality,"Сожалеем о дефекте. Пришлите, пожалуйста, фото и номер заказа — оформим обмен или возврат по правилам гарантии.",Инициировать RMA или обмен; проверить партию на складе.,"Жалоба на видимый дефект изделия при получении."
gratitude,"Качество материалов приятно удивило, всё работает стабильно",positive,product_quality,"Очень приятно читать! Мы стараемся держать планку — если понадобится помощь с настройкой, мы на связи.",Использовать отзыв в маркетинговых материалах (с согласия).,"Клиент хвалит материалы и стабильность работы."
suggestion,"Добавьте в инструкцию QR на видео-сборку",neutral,product_quality,"Идея понятна — упростить первый запуск. Передадим в отдел документации и контента.",Согласовать с контент-командой обновление инструкции.,"Предложение улучшить онбординг через QR и видео."
complaint,"В чате ждала ответ больше суток, номер тикета не помогал",negative,support,"Приносим извинения за долгое ожидание. Пришлите номер тикета ещё раз — эскалируем руководителю смены и ответим с приоритетом.",Проверить SLA и загрузку очереди; эскалация.,"Жалоба на скорость ответа поддержки."
gratitude,"Оператор быстро нашёл ошибку в заказе и всё исправил",positive,support,"Спасибо, что отметили работу коллег! Передадим благодарность в команду.",Поощрить сотрудника внутренней номинацией.,"Благодарность за компетентность оператора."
suggestion,"Сделайте в боте кнопку «статус возврата» без ожидания оператора",neutral,support,"Хорошее предложение по self-service. Занесём в список улучшений бота.",Передать в UX/разработку бота.,"Идея self-service по возвратам в Telegram."
complaint,"После скидки цена всё равно выше, чем у конкурентов",negative,price,"Понимаем ваше сравнение. Расскажите, пожалуйста, о каком товаре речь — проверим актуальность цен и акций на сайте.",Сверить ценообразование и акции; при необходимости пояснить условия.,"Недовольство уровнем цены относительно рынка."
gratitude,"Поймали акцию, вышло очень выгодно",positive,price,"Рады, что акция сработала для вас! Следите за рассылкой — бывают персональные предложения.",Сегмент для ретаргетинга акций.,"Положительный отзыв про акционную цену."
complaint,"На сайте не открывается оплата с телефона, вечная загрузка",negative,website,"Сожалеем о сбое. Укажите модель телефона и браузер — передадим в техотдел для воспроизведения.",Баг-тикет в веб-команду; проверить платёжный виджет.,"Техническая проблема оформления заказа на мобильном."
suggestion,"Добавьте фильтр по рейтингу и наличию на витрине",neutral,website,"Спасибо, запрос по фильтрам понятен — передадим продуктовой команде каталога.",Backlog витрины/поиска.,"Предложение по улучшению каталога на сайте."
complaint,"Возврат завис на этапе проверки склада уже две недели",negative,returns,"Приносим извинения за задержку. Нужен номер заявки на возврат — ускорим проверку и дадим статус в течение 24 часов.",Эскалация в склад и финансы по SLA возвратов.,"Жалоба на затянутый процесс возврата."
gratitude,"Возврат оформили быстро, деньги пришли на карту за три дня",positive,returns,"Благодарим за отзыв! Рады, что процесс прошёл гладко.",Зафиксировать как эталонный срок.,"Положительный опыт возврата средств."
complaint,"Коробка примята, внутри всё целое, но вид ужасный",negative,packaging,"Сожалеем за внешний вид упаковки. Пришлите фото — учтём при работе с перевозчиком и при необходимости компенсируем упаковку подарка.",Обратная связь логистике; при сильных повреждениях — компенсация.,"Претензия к внешнему виду упаковки при целом товаре."
mixed,"Не понял зачем столько пластика в комплекте, зато инструкция понятная",mixed,packaging,"Спасибо за честный отзыв: про экологичность упаковки передадим в отдел закупок упаковки, а про инструкцию — передадим благодарность авторам.",Разделить eco-feedback и позитив по инструкции.,"Смешанный отзыв: упаковка vs. документация."
gratitude,"В целом всё устроило, мелочи не критичны",positive,other,"Благодарим! Если появятся конкретные пожелания — напишите, мы открыты к диалогу.",Низкий приоритет; закрыть с благодарностью.,"Общий позитивный отзыв без узкой темы."
